@relation dataset

@attribute coverage numeric
@attribute dependent_and_referenced numeric
@attribute distinct_dependent_values numeric
@attribute multi_dependent numeric
@attribute multi_referenced numeric
@attribute foreignKey {FOREIGN_KEY,UNKNOWN,NO_FOREIGN_KEY}

@data
5.607057416267943E-5,164,3,103,208,NO_FOREIGN_KEY
3.151149618159445E-6,156,2,119,388,NO_FOREIGN_KEY
0.2,124,1,320,125,NO_FOREIGN_KEY
0.2,124,1,320,166,NO_FOREIGN_KEY
0.2,124,1,320,170,NO_FOREIGN_KEY
8.965747804151597E-4,123,59,24,430,NO_FOREIGN_KEY
1.5134393413511986E-4,0,15,57,313,NO_FOREIGN_KEY
2.6170017882845553E-5,164,3,103,377,NO_FOREIGN_KEY
0.01809111402651557,0,18161,2,201,NO_FOREIGN_KEY
7.222641536689213E-7,124,1,45,348,NO_FOREIGN_KEY
1.3177557039055645E-6,156,2,119,299,NO_FOREIGN_KEY
8.12878598207115E-7,124,1,320,150,NO_FOREIGN_KEY
0.04194857916102842,0,31,47,281,NO_FOREIGN_KEY
0.004885811077504497,0,15312,1,190,FOREIGN_KEY
4.8756704046806434E-4,129,1,135,319,NO_FOREIGN_KEY
2.9463169270621566E-7,124,1,320,141,NO_FOREIGN_KEY
0.0017051280502209689,0,8185,3,625,NO_FOREIGN_KEY
0.1111111111111111,129,1,135,195,NO_FOREIGN_KEY
7.222641536689213E-7,124,1,320,409,NO_FOREIGN_KEY
0.00558659217877095,0,1,322,284,NO_FOREIGN_KEY
7.222641536689213E-7,124,1,320,348,NO_FOREIGN_KEY
0.00558659217877095,0,1,322,123,NO_FOREIGN_KEY
1.7468621987754496E-5,0,2,103,415,NO_FOREIGN_KEY
1.0,0,2,119,156,NO_FOREIGN_KEY
1.3517166801838335E-4,124,1,91,184,NO_FOREIGN_KEY
5.398912119207979E-6,0,2,103,253,NO_FOREIGN_KEY
9.975062344139652E-5,124,1,91,319,NO_FOREIGN_KEY
1.0,0,732,9,289,FOREIGN_KEY
7.222641536689213E-7,124,1,320,124,NO_FOREIGN_KEY
7.222641536689213E-7,154,1,6,409,NO_FOREIGN_KEY
2.1106397349036494E-5,124,2,52,377,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,125,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,164,NO_FOREIGN_KEY
2.621240034187927E-4,0,4009,2,157,NO_FOREIGN_KEY
5.398912119207979E-6,0,2,119,253,NO_FOREIGN_KEY
0.125,0,1,320,124,NO_FOREIGN_KEY
0.5,164,3,103,182,NO_FOREIGN_KEY
1.7468621987754496E-5,0,2,119,415,NO_FOREIGN_KEY
1.0,0,2,2,265,NO_FOREIGN_KEY
1.1343701098013548E-6,0,2,96,286,NO_FOREIGN_KEY
0.00980392156862745,0,1,322,245,NO_FOREIGN_KEY
1.87167777195478E-5,0,1,322,125,NO_FOREIGN_KEY
2.8894472885234986E-4,0,1387,3,625,NO_FOREIGN_KEY
0.0015214083894805478,0,14,44,250,NO_FOREIGN_KEY
3.825066938671427E-4,163,3,104,383,NO_FOREIGN_KEY
4.239563607585993E-5,0,12,13,153,NO_FOREIGN_KEY
0.7096714044376741,0,1077091,2,300,NO_FOREIGN_KEY
8.965747804151597E-4,170,59,31,430,NO_FOREIGN_KEY
8.524598633481007E-4,0,4092,3,625,NO_FOREIGN_KEY
5.366692695126238E-6,125,2,39,466,NO_FOREIGN_KEY
0.2,0,1,322,125,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,125,NO_FOREIGN_KEY
0.2,0,1,322,175,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,125,NO_FOREIGN_KEY
5.412719891745603E-4,0,2,119,280,NO_FOREIGN_KEY
1.3631100172910506E-6,0,2,120,286,NO_FOREIGN_KEY
0.125,0,1,322,125,NO_FOREIGN_KEY
0.2,0,1,322,175,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,153,NO_FOREIGN_KEY
1.8031013342949875E-4,0,1,107,350,NO_FOREIGN_KEY
0.2,0,1,322,125,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,124,NO_FOREIGN_KEY
0.07692307692307693,0,1,322,125,NO_FOREIGN_KEY
0.07692307692307693,0,1,322,228,NO_FOREIGN_KEY
8.805049167394551E-7,0,1,322,151,NO_FOREIGN_KEY
0.0010319917440660474,0,1,322,296,NO_FOREIGN_KEY
0.006944444444444444,0,1,322,125,NO_FOREIGN_KEY
1.0407993338884263E-4,0,1,322,125,NO_FOREIGN_KEY
0.00144248106743599,0,8,45,350,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,265,NO_FOREIGN_KEY
2.257336343115124E-4,0,1,322,125,NO_FOREIGN_KEY
0.16666666666666666,0,1,322,125,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,125,NO_FOREIGN_KEY
0.16666666666666666,0,1,322,183,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,163,NO_FOREIGN_KEY
1.911716912959529E-5,0,1,322,217,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
2.0832352476737553E-7,0,1,322,625,NO_FOREIGN_KEY
3.0377593487043958E-5,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,155,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,124,NO_FOREIGN_KEY
0.0011534025374855825,0,1,322,295,NO_FOREIGN_KEY
0.16666666666666666,0,1,322,178,NO_FOREIGN_KEY
3.190837955528015E-7,0,1,322,190,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,163,NO_FOREIGN_KEY
3.190837955528015E-7,0,1,322,125,NO_FOREIGN_KEY
3.3622486719117745E-5,0,1,322,125,NO_FOREIGN_KEY
3.190837955528015E-7,0,1,322,125,NO_FOREIGN_KEY
1.5196182718901012E-5,0,1,321,430,NO_FOREIGN_KEY
0.25,0,1,322,125,NO_FOREIGN_KEY
0.25,0,1,322,168,NO_FOREIGN_KEY
1.2666244458518048E-6,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
8.587524045067326E-6,0,2,84,201,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
0.07142857142857142,0,1,321,124,NO_FOREIGN_KEY
1.2666244458518048E-6,0,1,322,125,NO_FOREIGN_KEY
3.565697985380638E-5,0,1,322,283,NO_FOREIGN_KEY
0.25,0,1,322,168,NO_FOREIGN_KEY
1.2666244458518048E-6,0,1,322,126,NO_FOREIGN_KEY
0.25,0,1,322,125,NO_FOREIGN_KEY
0.0022988505747126436,0,1,322,125,NO_FOREIGN_KEY
4.797773832941515E-5,0,1,322,263,NO_FOREIGN_KEY
0.0022988505747126436,0,1,322,194,NO_FOREIGN_KEY
0.0022988505747126436,0,1,322,126,NO_FOREIGN_KEY
9.936406995230525E-5,0,1,322,317,NO_FOREIGN_KEY
7.363770250368188E-4,0,1,322,294,NO_FOREIGN_KEY
0.2,0,1,322,124,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
9.015506671474937E-4,0,5,51,350,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
0.0014245014245014246,0,1,322,300,NO_FOREIGN_KEY
2.5086611526294534E-6,0,1,322,224,NO_FOREIGN_KEY
0.006289308176100629,0,1,322,125,NO_FOREIGN_KEY
0.006289308176100629,0,1,322,273,NO_FOREIGN_KEY
0.006289308176100629,0,1,322,125,NO_FOREIGN_KEY
0.006289308176100629,0,1,322,125,NO_FOREIGN_KEY
1.086330700791935E-5,0,1,322,125,NO_FOREIGN_KEY
6.538388710870359E-8,0,1,322,157,NO_FOREIGN_KEY
1.717504809013465E-5,0,4,84,201,NO_FOREIGN_KEY
0.5,0,1,2,265,NO_FOREIGN_KEY
1.1519012129519773E-5,0,1,322,138,NO_FOREIGN_KEY
1.8031013342949875E-4,0,1,107,350,NO_FOREIGN_KEY
1.086330700791935E-5,0,1,322,125,NO_FOREIGN_KEY
6.461200491051237E-5,0,1,322,139,NO_FOREIGN_KEY
1.5307372030369826E-5,0,1,322,299,NO_FOREIGN_KEY
6.538388710870359E-8,0,1,322,157,NO_FOREIGN_KEY
8.016160579728733E-6,0,1,322,139,NO_FOREIGN_KEY
1.548467017652524E-4,0,1,322,272,NO_FOREIGN_KEY
8.119079837618403E-4,0,3,83,280,NO_FOREIGN_KEY
5.4524400691642025E-6,0,8,73,286,NO_FOREIGN_KEY
1.1519012129519773E-5,0,1,322,138,NO_FOREIGN_KEY
4.797773832941515E-5,0,1,322,263,NO_FOREIGN_KEY
0.0022988505747126436,0,1,322,194,NO_FOREIGN_KEY
7.363770250368188E-4,0,1,322,294,NO_FOREIGN_KEY
0.2,0,1,322,124,NO_FOREIGN_KEY
9.936406995230525E-5,0,1,322,317,NO_FOREIGN_KEY
0.0022988505747126436,0,1,322,125,NO_FOREIGN_KEY
0.016238159675236806,0,12,68,281,NO_FOREIGN_KEY
0.0014245014245014246,0,1,322,300,NO_FOREIGN_KEY
2.5086611526294534E-6,0,1,322,224,NO_FOREIGN_KEY
0.0030721966205837174,0,6,49,136,NO_FOREIGN_KEY
0.006289308176100629,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
0.006289308176100629,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
0.0022988505747126436,0,1,322,126,NO_FOREIGN_KEY
0.006289308176100629,0,1,322,125,NO_FOREIGN_KEY
0.006289308176100629,0,1,322,273,NO_FOREIGN_KEY
1.908354024207471E-5,0,28,35,286,NO_FOREIGN_KEY
0.16666666666666666,0,1,322,178,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,163,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
1.911716912959529E-5,0,1,322,217,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
2.0832352476737553E-7,0,1,322,625,NO_FOREIGN_KEY
3.0377593487043958E-5,0,1,322,125,NO_FOREIGN_KEY
0.16666666666666666,0,1,322,183,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,163,NO_FOREIGN_KEY
3.190837955528015E-7,0,1,322,125,NO_FOREIGN_KEY
2.257336343115124E-4,0,1,322,125,NO_FOREIGN_KEY
0.16666666666666666,0,1,322,125,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,125,NO_FOREIGN_KEY
5.412719891745603E-4,0,2,55,280,NO_FOREIGN_KEY
3.3622486719117745E-5,0,1,322,125,NO_FOREIGN_KEY
3.190837955528015E-7,0,1,322,125,NO_FOREIGN_KEY
0.0011534025374855825,0,1,322,295,NO_FOREIGN_KEY
3.190837955528015E-7,0,1,322,190,NO_FOREIGN_KEY
0.5,0,1,322,265,NO_FOREIGN_KEY
0.5,0,1,322,155,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,124,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
1.5196182718901012E-5,0,1,321,430,NO_FOREIGN_KEY
0.25,0,1,322,168,NO_FOREIGN_KEY
1.2666244458518048E-6,0,1,322,125,NO_FOREIGN_KEY
1.2666244458518048E-6,0,1,322,125,NO_FOREIGN_KEY
3.220015617075743E-5,0,12,68,466,NO_FOREIGN_KEY
0.25,0,1,322,125,NO_FOREIGN_KEY
0.25,0,1,322,125,NO_FOREIGN_KEY
3.565697985380638E-5,0,1,322,283,NO_FOREIGN_KEY
0.25,0,1,322,168,NO_FOREIGN_KEY
1.2666244458518048E-6,0,1,322,126,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
0.07142857142857142,0,1,321,124,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
0.2,0,1,322,125,NO_FOREIGN_KEY
6.353240152477764E-4,0,1,322,205,NO_FOREIGN_KEY
0.125,0,1,322,125,NO_FOREIGN_KEY
0.2,0,1,322,175,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,153,NO_FOREIGN_KEY
5.409304002884963E-4,0,3,103,350,NO_FOREIGN_KEY
0.001303780964797914,0,1,322,126,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,124,NO_FOREIGN_KEY
0.2,0,1,322,175,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,125,NO_FOREIGN_KEY
0.04194857916102842,0,31,47,281,NO_FOREIGN_KEY
8.119079837618403E-4,0,3,85,280,NO_FOREIGN_KEY
8.178660103746304E-6,0,12,62,286,NO_FOREIGN_KEY
0.2,0,1,322,125,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,125,NO_FOREIGN_KEY
8.318373677445669E-5,0,31,47,466,NO_FOREIGN_KEY
8.805049167394551E-7,0,1,322,151,NO_FOREIGN_KEY
0.0010319917440660474,0,1,322,296,NO_FOREIGN_KEY
0.07692307692307693,0,1,322,228,NO_FOREIGN_KEY
0.07692307692307693,0,1,322,125,NO_FOREIGN_KEY
1.0407993338884263E-4,0,1,322,125,NO_FOREIGN_KEY
0.006944444444444444,0,1,322,125,NO_FOREIGN_KEY
3.4077750432276266E-6,0,5,71,286,NO_FOREIGN_KEY
1.008959560900799E-5,0,1,322,316,NO_FOREIGN_KEY
0.02358490566037736,175,5,85,240,NO_FOREIGN_KEY
6.588778519527822E-7,0,1,322,300,NO_FOREIGN_KEY
3.0377593487043958E-5,0,1,322,125,NO_FOREIGN_KEY
0.125,0,1,322,125,NO_FOREIGN_KEY
3.572704537334762E-4,0,1,322,319,NO_FOREIGN_KEY
3.190837955528015E-7,0,1,322,190,NO_FOREIGN_KEY
3.190837955528015E-7,0,1,322,125,NO_FOREIGN_KEY
3.190837955528015E-7,0,1,322,125,NO_FOREIGN_KEY
2.994236095516131E-4,0,4,93,306,NO_FOREIGN_KEY
5.671850549006774E-7,0,1,322,286,NO_FOREIGN_KEY
0.0038910505836575876,0,1,322,280,NO_FOREIGN_KEY
8.318373677445669E-5,0,31,47,466,NO_FOREIGN_KEY
1.1372682815876265E-4,0,1,322,183,NO_FOREIGN_KEY
2.7063599458728013E-4,0,1,131,280,NO_FOREIGN_KEY
3.4077750432276266E-6,0,5,84,286,NO_FOREIGN_KEY
0.0625,0,1,322,124,NO_FOREIGN_KEY
0.0625,0,1,322,140,NO_FOREIGN_KEY
9.731267310427428E-4,0,13,64,306,NO_FOREIGN_KEY
1.0867202782003912E-4,0,1,322,250,NO_FOREIGN_KEY
3.005347909270693E-4,0,112,20,466,NO_FOREIGN_KEY
0.14285714285714285,0,1,321,125,NO_FOREIGN_KEY
3.645377661125693E-5,0,1,322,179,NO_FOREIGN_KEY
2.48015873015873E-4,0,1,322,185,NO_FOREIGN_KEY
0.006944444444444444,0,1,322,125,NO_FOREIGN_KEY
0.047619047619047616,228,13,63,273,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,163,NO_FOREIGN_KEY
0.0,0,0,322,178,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,125,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,125,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,153,NO_FOREIGN_KEY
0.0,0,0,322,125,NO_FOREIGN_KEY
2.257336343115124E-4,0,1,322,125,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,163,NO_FOREIGN_KEY
3.998186057869047E-4,0,149,20,466,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,151,NO_FOREIGN_KEY
0.0,0,0,322,183,NO_FOREIGN_KEY
0.06666666666666667,0,1,322,125,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,124,NO_FOREIGN_KEY
0.06666666666666667,0,1,322,228,NO_FOREIGN_KEY
0.0,0,0,322,155,NO_FOREIGN_KEY
2.4295432458697766E-5,0,1,322,291,NO_FOREIGN_KEY
0.23255813953488372,267,60,39,281,NO_FOREIGN_KEY
1.3561088917559943E-5,0,179,8,255,NO_FOREIGN_KEY
5.412719891745603E-4,0,2,119,280,NO_FOREIGN_KEY
1.7274140611504577E-4,0,1,322,125,NO_FOREIGN_KEY
1.5196182718901012E-5,0,1,322,430,NO_FOREIGN_KEY
1.949070780505394E-6,0,1,322,315,NO_FOREIGN_KEY
0.07142857142857142,0,1,322,124,NO_FOREIGN_KEY
0.5,0,1,322,129,NO_FOREIGN_KEY
3.220015617075743E-5,0,12,68,466,NO_FOREIGN_KEY
1.0,0,1,322,126,NO_FOREIGN_KEY
1.0,0,1,322,129,NO_FOREIGN_KEY
1.0,0,1,322,125,NO_FOREIGN_KEY
1.0,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,124,NO_FOREIGN_KEY
6.44039415212211E-5,0,1,322,130,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,125,NO_FOREIGN_KEY
0.07692307692307693,0,1,322,125,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,125,NO_FOREIGN_KEY
0.07692307692307693,0,1,322,228,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,195,NO_FOREIGN_KEY
1.371915827687372E-4,228,13,63,377,NO_FOREIGN_KEY
0.5,0,1,322,129,NO_FOREIGN_KEY
1.0,0,1,322,126,NO_FOREIGN_KEY
0.07142857142857142,0,1,322,124,NO_FOREIGN_KEY
1.0,0,1,322,125,NO_FOREIGN_KEY
1.0,0,1,322,125,NO_FOREIGN_KEY
1.0,0,1,322,129,NO_FOREIGN_KEY
0.0021708211692491952,0,29,43,306,NO_FOREIGN_KEY
3.565697985380638E-5,0,1,82,283,NO_FOREIGN_KEY
6.44039415212211E-5,0,1,322,130,NO_FOREIGN_KEY
0.02358490566037736,175,5,85,240,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,125,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,195,NO_FOREIGN_KEY
6.831301021279503E-6,0,3,104,196,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,125,NO_FOREIGN_KEY
2.48015873015873E-4,0,1,322,185,NO_FOREIGN_KEY
0.006944444444444444,0,1,322,125,NO_FOREIGN_KEY
0.03488372093023256,0,9,55,281,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,163,NO_FOREIGN_KEY
7.804573480059315E-5,0,1,322,125,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,163,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,151,NO_FOREIGN_KEY
0.041666666666666664,0,1,322,124,NO_FOREIGN_KEY
7.804573480059315E-5,0,1,322,163,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,125,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,125,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,153,NO_FOREIGN_KEY
2.257336343115124E-4,0,1,322,125,NO_FOREIGN_KEY
0.4,0,2,119,175,NO_FOREIGN_KEY
0.4,0,2,119,175,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,124,NO_FOREIGN_KEY
2.4295432458697766E-5,0,1,322,291,NO_FOREIGN_KEY
0.5,0,2,119,168,NO_FOREIGN_KEY
7.131395970761276E-5,0,2,122,283,NO_FOREIGN_KEY
0.5,0,2,119,168,NO_FOREIGN_KEY
1.5196182718901012E-5,0,1,322,430,NO_FOREIGN_KEY
0.07142857142857142,0,1,322,124,NO_FOREIGN_KEY
1.7274140611504577E-4,0,1,322,125,NO_FOREIGN_KEY
1.1372682815876265E-4,0,1,322,183,NO_FOREIGN_KEY
0.07978852207603519,0,7908,3,313,FOREIGN_KEY
0.0625,0,1,322,140,NO_FOREIGN_KEY
3.606202668589975E-4,0,2,96,350,NO_FOREIGN_KEY
0.0625,0,1,322,124,NO_FOREIGN_KEY
1.0867202782003912E-4,0,1,322,250,NO_FOREIGN_KEY
0.14285714285714285,0,1,321,125,NO_FOREIGN_KEY
3.645377661125693E-5,0,1,322,179,NO_FOREIGN_KEY
0.006211180124223602,0,1,322,125,NO_FOREIGN_KEY
1.008959560900799E-5,0,1,322,316,NO_FOREIGN_KEY
0.006211180124223602,0,1,322,125,NO_FOREIGN_KEY
3.606202668589975E-4,0,2,88,350,NO_FOREIGN_KEY
3.0377593487043958E-5,0,1,322,125,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,125,NO_FOREIGN_KEY
6.588778519527822E-7,0,1,322,300,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,164,NO_FOREIGN_KEY
0.005681818181818182,0,1,322,125,NO_FOREIGN_KEY
0.005681818181818182,0,1,322,125,NO_FOREIGN_KEY
8.050039042689357E-6,0,3,104,466,NO_FOREIGN_KEY
3.190837955528015E-7,0,1,322,125,NO_FOREIGN_KEY
3.190837955528015E-7,0,1,322,190,NO_FOREIGN_KEY
0.125,0,1,322,125,NO_FOREIGN_KEY
3.572704537334762E-4,0,1,322,319,NO_FOREIGN_KEY
0.007410734336402425,0,99,29,306,NO_FOREIGN_KEY
5.671850549006774E-7,0,1,322,286,NO_FOREIGN_KEY
0.0038910505836575876,0,1,322,280,NO_FOREIGN_KEY
3.190837955528015E-7,0,1,322,125,NO_FOREIGN_KEY
4.859086491739553E-5,0,2,119,291,NO_FOREIGN_KEY
0.007326007326007326,129,2,73,273,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
0.25,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
0.25,0,1,322,126,NO_FOREIGN_KEY
0.14285714285714285,128,1,131,185,NO_FOREIGN_KEY
1.548467017652524E-4,0,1,322,272,NO_FOREIGN_KEY
0.16666666666666666,0,17,58,245,NO_FOREIGN_KEY
2.4366471734892786E-4,128,1,131,317,NO_FOREIGN_KEY
0.1262359819085739,0,155295,2,150,FOREIGN_KEY
9.751340809361287E-4,156,2,119,319,NO_FOREIGN_KEY
9.961518653441754E-7,0,1,322,201,NO_FOREIGN_KEY
1.0,0,2,2,265,NO_FOREIGN_KEY
0.006211180124223602,0,1,322,125,NO_FOREIGN_KEY
0.006211180124223602,0,1,322,125,NO_FOREIGN_KEY
6.75995403231258E-5,156,2,119,397,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,125,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,164,NO_FOREIGN_KEY
1.3586033557502888E-4,156,2,119,361,NO_FOREIGN_KEY
0.14285714285714285,128,1,131,185,NO_FOREIGN_KEY
1.5307372030369826E-5,0,1,322,299,NO_FOREIGN_KEY
0.0031645569620253164,0,1,321,146,NO_FOREIGN_KEY
7.222641536689213E-6,0,10,70,348,NO_FOREIGN_KEY
2.1106397349036494E-5,129,2,73,377,NO_FOREIGN_KEY
0.1,0,1,321,125,NO_FOREIGN_KEY
0.1,0,1,321,199,NO_FOREIGN_KEY
1.66472448809722E-4,0,1,322,323,NO_FOREIGN_KEY
2.570376920071559E-5,0,5,20,220,FOREIGN_KEY
8.389567028078727E-7,0,16,13,396,NO_FOREIGN_KEY
0.001303780964797914,0,1,322,126,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,124,NO_FOREIGN_KEY
0.01678358477288361,0,80565,2,625,NO_FOREIGN_KEY
6.353240152477764E-4,0,1,322,205,NO_FOREIGN_KEY
0.2222222222222222,156,2,119,195,NO_FOREIGN_KEY
5.671850549006774E-7,0,1,322,286,NO_FOREIGN_KEY
1.1372682815876265E-4,0,1,322,183,NO_FOREIGN_KEY
0.0031645569620253164,0,1,97,146,NO_FOREIGN_KEY
1.2750223128904755E-4,0,1,322,125,NO_FOREIGN_KEY
9.345095693779904E-5,175,5,85,315,NO_FOREIGN_KEY
1.2750223128904755E-4,0,1,322,383,NO_FOREIGN_KEY
0.0625,0,1,322,140,NO_FOREIGN_KEY
0.0017391304347826088,0,1,322,209,NO_FOREIGN_KEY
5.337128624799857E-4,0,12,68,270,NO_FOREIGN_KEY
0.0625,0,1,322,124,NO_FOREIGN_KEY
4.3616696471409256E-5,175,5,85,377,NO_FOREIGN_KEY
6.075334143377885E-4,0,1,322,158,NO_FOREIGN_KEY
1.0,0,1,322,125,NO_FOREIGN_KEY
8.892983613788393E-7,0,1,322,298,NO_FOREIGN_KEY
1.0,0,1,322,134,NO_FOREIGN_KEY
1.0,0,1,322,125,NO_FOREIGN_KEY
5.671850549006774E-7,0,1,322,286,NO_FOREIGN_KEY
1.1372682815876265E-4,0,1,322,183,NO_FOREIGN_KEY
1.0,0,1,322,154,NO_FOREIGN_KEY
0.07142857142857142,0,1,322,124,NO_FOREIGN_KEY
1.0,0,1,322,128,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
0.0625,0,1,322,124,NO_FOREIGN_KEY
1.2750223128904755E-4,0,1,322,383,NO_FOREIGN_KEY
2.2771003404265007E-6,0,1,322,196,NO_FOREIGN_KEY
0.0625,0,1,322,140,NO_FOREIGN_KEY
0.0017391304347826088,0,1,322,209,NO_FOREIGN_KEY
1.0,0,1,322,134,NO_FOREIGN_KEY
2.915451895043732E-4,0,12,67,291,NO_FOREIGN_KEY
1.0,0,1,7,154,NO_FOREIGN_KEY
1.0,0,1,322,125,NO_FOREIGN_KEY
6.075334143377885E-4,0,1,322,158,NO_FOREIGN_KEY
1.0,0,1,322,125,NO_FOREIGN_KEY
8.892983613788393E-7,0,1,322,298,NO_FOREIGN_KEY
1.2750223128904755E-4,0,1,322,125,NO_FOREIGN_KEY
1.0,0,1,7,154,NO_FOREIGN_KEY
1.66472448809722E-4,0,1,322,323,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,153,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,151,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,125,NO_FOREIGN_KEY
0.0019059720457433292,124,3,51,205,NO_FOREIGN_KEY
2.48015873015873E-4,0,1,322,185,NO_FOREIGN_KEY
1.0,0,1,322,154,NO_FOREIGN_KEY
1.5196182718901012E-5,0,1,322,430,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
0.00520126563002318,299,1537,5,412,NO_FOREIGN_KEY
1.0553198674518247E-5,0,1,322,377,NO_FOREIGN_KEY
5.97065847833504E-4,0,7,64,270,NO_FOREIGN_KEY
5.662514156285391E-4,156,2,119,343,NO_FOREIGN_KEY
4.4913541432741973E-4,0,6,77,306,NO_FOREIGN_KEY
9.345095693779904E-5,175,5,85,315,NO_FOREIGN_KEY
2.4366471734892786E-4,124,1,320,317,NO_FOREIGN_KEY
4.3616696471409256E-5,175,5,85,377,NO_FOREIGN_KEY
5.830903790087463E-4,0,24,54,291,NO_FOREIGN_KEY
0.005228993869455464,0,29,48,350,NO_FOREIGN_KEY
0.016666666666666666,124,1,320,125,NO_FOREIGN_KEY
0.003663003663003663,0,1,322,273,NO_FOREIGN_KEY
0.016666666666666666,124,1,320,267,NO_FOREIGN_KEY
3.505724173397432E-6,0,13,16,219,NO_FOREIGN_KEY
7.485590238790329E-4,0,10,54,306,NO_FOREIGN_KEY
0.5217391304347826,0,408,12,279,NO_FOREIGN_KEY
0.14285714285714285,124,1,320,125,NO_FOREIGN_KEY
0.14285714285714285,124,1,320,125,NO_FOREIGN_KEY
3.0902348578491963E-4,124,1,320,125,NO_FOREIGN_KEY
0.14285714285714285,124,1,320,185,NO_FOREIGN_KEY
1.70590242238144E-4,0,2,120,270,NO_FOREIGN_KEY
0.14285714285714285,124,1,320,185,NO_FOREIGN_KEY
3.6443148688046647E-4,0,15,57,291,NO_FOREIGN_KEY
4.035838243603196E-5,125,4,58,313,NO_FOREIGN_KEY
1.9467473744867075E-5,228,15,59,340,NO_FOREIGN_KEY
1.0,0,2,2,265,NO_FOREIGN_KEY
7.222641536689213E-7,0,1,7,409,NO_FOREIGN_KEY
0.5,156,2,119,164,NO_FOREIGN_KEY
